,Enderecos,urls
165,"Triunfo Marcenaria
5,0
(11) · Fabricante
São Caetano do Sul - SP · (11) 4220-1868
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
166,"Marcenaria nova
Nenhum comentário · Marceneiro
Mais de 3 anos no mercado · R. Rodrigo Álvares, 66-120 · (11) 95127-6520
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
167,"Marcenaria MOVELARIA PINHEIROS
3,0
(2) · Loja de marcenaria
Rua Lacerda Marques, 519 · (11) 99717-9221
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
168,"Marcenaria Art Final Serv
Nenhum comentário · Carpintaria
Mais de 10 anos no mercado · Av. São João, 816 · (11) 3486-5287","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
169,"Edu Marcenaria
5,0
(3) · Moveleiro
Mais de 7 anos no mercado · R. Salto Grande, 366 · (11) 3672-3709
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
170,"Maria Joaquina Marcenaria
4,7
(12) · Loja de móveis
R. Girassol, 481 · (11) 3031-5993
Fechado ⋅ Abre às 10:00
Compras na loja·
Retirada na loja·
Entrega","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
171,"Made Stylle Marcenaria
Nenhum comentário · Marceneiro
Mais de 7 anos no mercado · Rua Pais Barreto, 37 / 39 · (11) 2967-7581
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
172,"Oficina N74 Marcenaria
5,0
(2) · Moveleiro
Mais de 7 anos no mercado · Rua Professor Andrioli, 217 · (11) 95873-3142
Fechado ⋅ Abre às 08:00
Estimativas on-line","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
173,"Archetipo Marcenaria
Nenhum comentário · Marceneiro
Mais de 5 anos no mercado · Rua Aimberê, 1398 · (11) 3667-5223","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
174,"Setor de Marcenaria
Nenhum comentário · Moveleiro
Mais de 7 anos no mercado · R. Maria Figueiredo, 526 · (11) 3887-8012","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
175,"Marcenaria Do Carlão
Nenhum comentário · Carpintaria
R. João Serrano, 271","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=160&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAa"
176,"4D Planejados - Teodoro Sampaio
4,5
(24) · Loja de móveis
São Paulo · (11) 98893-7765
Fechado ⋅ Abre às 09:00
Compras na loja·
Retirada na loja·
Entrega","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
177,"Jeibox Móveis Planejados
4,7
(55) · Loja de móveis
Guarulhos - SP · (11) 98612-5812
Fechado ⋅ Abre às 09:00
Compras na loja·
Retirada na loja·
Entrega sem contato","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
178,"Ivanildo Marcenaria
Nenhum comentário · Carpintaria
Mais de 3 anos no mercado · R. Sumidouro, 133","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
179,"S/A MARCENARIA Execução e Serviços em Marcenaria
Nenhum comentário · Moveleiro
Rua Jacy Toledo, 703 · (11) 98056-1021","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
180,"São José Marcenaria
Nenhum comentário · Loja de marcenaria
R. Ferreira de Araújo, 1011 · (11) 3812-8395
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
181,"Marcenaria Russinho
Nenhum comentário · Carpintaria
Mais de 10 anos no mercado · R. Ventura Rangel, 97 · (11) 3936-5411","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
182,"Stafe Marcenaria
Nenhum comentário · Marceneiro
Mais de 3 anos no mercado · R. Silveira da Mota, 52
Fechado ⋅ Abre sex. às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
183,"Marcenaria Souza Barreiro
5,0
(1) · Loja de marcenaria
R. Alves Guimarães, 449 · (11) 3088-5786
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
184,"Marcenaria Balu-Art
Nenhum comentário · Carpintaria
Mais de 10 anos no mercado · R. Assis, 132 · (11) 3392-1323","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
185,"Ivis Móveis & Decorações
3,9
(10) · Moveleiro
Mais de 15 anos no mercado · R. Rego Freitas, 504 · (11) 3255-0248
Fechado ⋅ Abre às 08:00
Serviços no local·
Estimativas on-line","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
186,"L&L Marcenaria
Nenhum comentário · Marceneiro
Mais de 3 anos no mercado · R. Polignano A Mare, 194 · (11) 95809-3584
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
187,"Marcenaria Conceitual
5,0
(3) · Marceneiro
Mais de 5 anos no mercado · Rua do Valo Velho, 267 · (11) 2400-7400
Fechado ⋅ Abre às 08:00
Estimativas on-line·
Serviços indisponíveis no local","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
188,"Marcenaria e Carpintaria Panam
Nenhum comentário · Carpintaria
Mais de 7 anos no mercado · Rua Anita Malfatti, 274 · (11) 3966-9083","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
189,"Marcenaria
4,5
(2) · Marceneiro
Mais de 5 anos no mercado · R. Aleixo Leme dos Reis, 45 · (11) 98369-6281
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
190,"Marcenaria Pompeia
5,0
(2) · Loja de móveis para cozinha
R. Padre Machado, 864 · (11) 3864-1541
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
191,"Marcenaria
Nenhum comentário · Marceneiro
Mais de 7 anos no mercado · Tv. Antônio Banfi, 4","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
192,"A.S. MARQUES MARCENARIA
Nenhum comentário · Carpintaria
Mais de 7 anos no mercado · Rua Paúva, 66 · (11) 93213-8694
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
193,"Marcenaria Felita
Nenhum comentário · Carpintaria
Mais de 10 anos no mercado · Av. Miguel Estefno, 1911 · (11) 5073-7549","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
194,"Marcenaria Portal - móveis elegantes sob encomendas
Nenhum comentário · Carpintaria
Mais de 10 anos no mercado · R. Assungui, 289 · (11) 5061-4439
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
195,"Mila Marcenaria
Nenhum comentário · Carpintaria
Mais de 5 anos no mercado · R. Alencar Araripe, 901 · (11) 2914-1074","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
196,"Marcenaria Nil Moveis
4,3
(4) · Loja de móveis
R. Antônio de Barros, 974 · (11) 94765-1118
Fechado ⋅ Abre qua. às 09:00
Compras na loja·
Retirada na loja·
Entrega","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
197,"Marcenaria Guerreiro
Nenhum comentário · Carpintaria
R. Maj. Sampaio","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=180&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8tMDegQIBRAc"
198,"4D Planejados - Teodoro Sampaio
4,5
(24) · Loja de móveis
São Paulo · (11) 98893-7765
Fechado ⋅ Abre às 09:00
Compras na loja·
Retirada na loja·
Entrega","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
199,"Mia Casa Móveis Planejados
5,0
(35) · Marceneiro
São Paulo - SP · (11) 93226-5560
Fechado ⋅ Abre às 09:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
200,"Marcenaria Arte em Madeira
4,9
(90) · Marceneiro
Mais de 25 anos no mercado · salao cima -Portão preto, Rua João de Souto Maior, 156 - C2 · (11) 95419-8543
Fechado ⋅ Abre às 08:00
Serviços no local·
Estimativas on-line","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
201,"Marcenaria Felix
4,5
(13) · Marceneiro
Mais de 35 anos no mercado · R. Adelino da Fontoura, 51 · (11) 5563-3510
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
202,"Art In Wood - Marcenaria
4,5
(17) · Carpintaria
Mais de 7 anos no mercado · R. Barra Funda, 957 · (11) 3582-4649
Fechado ⋅ Abre às 07:00
Serviços no local·
Estimativas on-line","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
203,"Marcenaria Carmo
3,5
(29) · Carpintaria
Mais de 7 anos no mercado · Av. Lins de Vasconcelos, 2323 · (11) 2215-5392
Fechado ⋅ Abre às 08:00
Serviços no local","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
204,"Marceneiro
4,5
(17) · Marceneiro
Mais de 25 anos no mercado · Rua Gabriele D'Annunzio, 487 · (11) 95821-0938
Fechado ⋅ Abre às 08:00
""Com certeza umas das melhores marcenarias de São Paulo, não ...""","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
205,"Ruiz Marcenaria
4,6
(11) · Marceneiro
Mais de 10 anos no mercado · R. Barretos, 60 · (11) 2384-5340
Fechado ⋅ Abre às 08:00
""Além de marcenaria ele faz umas coisas em serralheria.""","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
206,"MARCENARIA SÃO JUDAS TADEU
5,0
(6) · Carpintaria
Mais de 10 anos no mercado · Estr. do Alvarenga, 3211 A · (11) 98529-6980
Fechado ⋅ Abre às 09:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
207,"Marcenaria São Paulo
5,0
(3) · Moveleiro
Mais de 10 anos no mercado · R. do Lavapés, 508 · (11) 3271-1922
Fechado ⋅ Abre às 07:15","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
208,"Marcenaria Santa Branca
2,9
(22) · Marceneiro
Mais de 30 anos no mercado · Av. Celso Garcia, 4617 · (11) 2941-0926
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
209,"MARCENARIA GUARANI
5,0
(5) · Marceneiro
Av. Diederichsen, 1550 · (11) 5016-1517
Fechado ⋅ Abre às 08:00","https://www.google.com/search?q=marcenarias+s%C3%A3o+paulo&biw=1536&bih=688&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&ei=8Yb0Y_y5MrjL1sQPkt2v0Ak&start=20&sa=N&rlst=f&ved=2ahUKEwi89t2An6b9AhW4pZUCHZLuC5oQ8NMDegQIBRAe"
